前走競馬場,前走芝ダ,前走距離数値,前3角位置カテゴリ,件数,勝利数,複勝数,単勝払戻合計,複勝払戻合計,勝率,複勝率,単回収率,複回収率
東京,芝,2500,2-3番手,13,0,2,0.0,320.0,0.0,15.38,0.0,24.62
東京,芝,2500,4-6番手,19,1,3,650.0,620.0,5.26,15.79,34.21,32.63
東京,芝,2500,7-10番手,27,1,3,760.0,1190.0,3.7,11.11,28.15,44.07
東京,芝,2500,11番手以下,14,0,4,0.0,1240.0,0.0,28.57,0.0,88.57
東京,芝,3110,1番手,5,2,3,1710.0,830.0,40.0,60.0,342.0,166.0
東京,芝,3110,2-3番手,13,2,5,800.0,870.0,15.38,38.46,61.54,66.92
東京,芝,3110,4-6番手,5,1,1,260.0,120.0,20.0,20.0,52.0,24.0
東京,芝,3110,7-10番手,19,0,7,0.0,7100.0,0.0,36.84,0.0,373.68
東京,芝,3110,11番手以下,6,0,0,0.0,0.0,0.0,0.0,0.0,0.0
東京,芝,3400,1番手,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0
東京,芝,3400,2-3番手,4,0,1,0.0,260.0,0.0,25.0,0.0,65.0
東京,芝,3400,4-6番手,7,0,0,0.0,0.0,0.0,0.0,0.0,0.0
東京,芝,3400,7-10番手,9,1,3,330.0,580.0,11.11,33.33,36.67,64.44
東京,芝,3400,11番手以下,6,0,0,0.0,0.0,0.0,0.0,0.0,0.0
水沢,ダ,850,2-3番手,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0
水沢,ダ,1300,1番手,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0
水沢,ダ,1300,7-10番手,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0
水沢,ダ,1400,1番手,5,0,0,0.0,0.0,0.0,0.0,0.0,0.0
水沢,ダ,1400,2-3番手,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0
水沢,ダ,1400,4-6番手,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0
水沢,ダ,1400,7-10番手,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0
水沢,ダ,1600,1番手,5,0,0,0.0,0.0,0.0,0.0,0.0,0.0
水沢,ダ,1600,4-6番手,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0
水沢,ダ,1600,7-10番手,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0
浦和,ダ,800,1番手,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0
浦和,ダ,1400,1番手,10,0,0,0.0,0.0,0.0,0.0,0.0,0.0
浦和,ダ,1400,2-3番手,9,0,2,0.0,2020.0,0.0,22.22,0.0,224.44
浦和,ダ,1400,4-6番手,16,2,3,940.0,1350.0,12.5,18.75,58.75,84.38
浦和,ダ,1400,7-10番手,24,0,4,0.0,3750.0,0.0,16.67,0.0,156.25
浦和,ダ,1400,11番手以下,11,0,0,0.0,0.0,0.0,0.0,0.0,0.0
浦和,ダ,1500,2-3番手,3,1,1,1080.0,230.0,33.33,33.33,360.0,76.67
浦和,ダ,1500,7-10番手,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0
浦和,ダ,2000,1番手,2,0,1,0.0,330.0,0.0,50.0,0.0,165.0
浦和,ダ,2000,4-6番手,4,1,1,1000.0,340.0,25.0,25.0,250.0,85.0
浦和,ダ,2000,7-10番手,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0
浦和,ダ,2000,11番手以下,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0
盛岡,ダ,1000,2-3番手,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0
盛岡,ダ,1200,1番手,5,0,1,0.0,200.0,0.0,20.0,0.0,40.0
盛岡,ダ,1200,2-3番手,3,0,1,0.0,160.0,0.0,33.33,0.0,53.33
盛岡,ダ,1200,4-6番手,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0
盛岡,ダ,1200,7-10番手,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0
盛岡,ダ,1200,11番手以下,1,0,1,0.0,230.0,0.0,100.0,0.0,230.0
盛岡,ダ,1400,1番手,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0
盛岡,ダ,1400,4-6番手,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0
盛岡,ダ,1400,7-10番手,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0
盛岡,ダ,1600,1番手,4,1,1,380.0,210.0,25.0,25.0,95.0,52.5
盛岡,ダ,1600,2-3番手,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0
盛岡,ダ,1600,4-6番手,5,0,0,0.0,0.0,0.0,0.0,0.0,0.0
盛岡,ダ,1600,7-10番手,9,0,1,0.0,380.0,0.0,11.11,0.0,42.22
盛岡,ダ,1800,1番手,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0
盛岡,ダ,1800,2-3番手,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0
盛岡,ダ,1800,4-6番手,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0
盛岡,ダ,1800,7-10番手,5,0,0,0.0,0.0,0.0,0.0,0.0,0.0
盛岡,ダ,1800,11番手以下,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0
盛岡,ダ,2000,1番手,1,0,1,0.0,360.0,0.0,100.0,0.0,360.0
盛岡,ダ,2000,2-3番手,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0
盛岡,ダ,2000,4-6番手,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0
盛岡,ダ,2000,7-10番手,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0
盛岡,ダ,2000,11番手以下,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0
盛岡,芝,1600,1番手,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0
盛岡,芝,1600,2-3番手,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0
盛岡,芝,1600,7-10番手,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0
盛岡,芝,1700,1番手,5,0,0,0.0,0.0,0.0,0.0,0.0,0.0
盛岡,芝,1700,2-3番手,7,0,2,0.0,2380.0,0.0,28.57,0.0,340.0
盛岡,芝,1700,4-6番手,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0
盛岡,芝,1700,7-10番手,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0
盛岡,芝,2400,7-10番手,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0
福島,ダ,1150,1番手,51,3,10,6810.0,4010.0,5.88,19.61,133.53,78.63
福島,ダ,1150,2-3番手,148,6,31,2080.0,8610.0,4.05,20.95,14.05,58.18
福島,ダ,1150,4-6番手,114,5,17,2320.0,6730.0,4.39,14.91,20.35,59.04
福島,ダ,1150,7-10番手,199,4,22,15350.0,7900.0,2.01,11.06,77.14,39.7
福島,ダ,1150,11番手以下,77,3,7,3760.0,4220.0,3.9,9.09,48.83,54.81
福島,ダ,1700,1番手,78,8,21,2800.0,4880.0,10.26,26.92,35.9,62.56
福島,ダ,1700,2-3番手,173,13,43,10790.0,12210.0,7.51,24.86,62.37,70.58
福島,ダ,1700,4-6番手,191,20,48,42800.0,18830.0,10.47,25.13,224.08,98.59
福島,ダ,1700,7-10番手,324,12,57,9940.0,25950.0,3.7,17.59,30.68,80.09
福島,ダ,1700,11番手以下,106,3,14,5130.0,9500.0,2.83,13.21,48.4,89.62
福島,ダ,2400,1番手,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0
福島,ダ,2400,2-3番手,5,0,1,0.0,190.0,0.0,20.0,0.0,38.0
福島,ダ,2400,4-6番手,6,1,3,480.0,330.0,16.67,50.0,80.0,55.0
福島,ダ,2400,7-10番手,15,0,0,0.0,0.0,0.0,0.0,0.0,0.0
福島,ダ,2400,11番手以下,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0
福島,芝,1200,1番手,88,4,16,6390.0,6340.0,4.55,18.18,72.61,72.05
福島,芝,1200,2-3番手,216,17,45,12230.0,13280.0,7.87,20.83,56.62,61.48
福島,芝,1200,4-6番手,174,19,41,18850.0,11280.0,10.92,23.56,108.33,64.83
福島,芝,1200,7-10番手,329,18,56,38520.0,27000.0,5.47,17.02,117.08,82.07
福島,芝,1200,11番手以下,125,6,15,32330.0,10360.0,4.8,12.0,258.64,82.88
福島,芝,1800,1番手,41,3,8,1480.0,2690.0,7.32,19.51,36.1,65.61
福島,芝,1800,2-3番手,107,9,28,25110.0,15620.0,8.41,26.17,234.67,145.98
福島,芝,1800,4-6番手,100,4,19,2830.0,5170.0,4.0,19.0,28.3,51.7
福島,芝,1800,7-10番手,184,13,29,42730.0,15360.0,7.07,15.76,232.23,83.48
福島,芝,1800,11番手以下,68,6,14,5670.0,5710.0,8.82,20.59,83.38,83.97
福島,芝,2000,1番手,33,4,13,5430.0,4640.0,12.12,39.39,164.55,140.61
福島,芝,2000,2-3番手,86,5,24,1610.0,6960.0,5.81,27.91,18.72,80.93
福島,芝,2000,4-6番手,67,5,12,2180.0,3000.0,7.46,17.91,32.54,44.78
福島,芝,2000,7-10番手,154,11,30,9970.0,7590.0,7.14,19.48,64.74,49.29
福島,芝,2000,11番手以下,53,1,7,1650.0,2870.0,1.89,13.21,31.13,54.15
福島,芝,2600,1番手,22,2,7,1360.0,2540.0,9.09,31.82,61.82,115.45
福島,芝,2600,2-3番手,47,3,18,4370.0,4430.0,6.38,38.3,92.98,94.26
福島,芝,2600,4-6番手,54,3,13,2450.0,7970.0,5.56,24.07,45.37,147.59
福島,芝,2600,7-10番手,88,9,21,27770.0,11440.0,10.23,23.86,315.57,130.0
福島,芝,2600,11番手以下,32,1,6,590.0,2060.0,3.12,18.75,18.44,64.38
福島,芝,2750,1番手,5,1,2,1520.0,650.0,20.0,40.0,304.0,130.0
福島,芝,2750,2-3番手,5,0,2,0.0,440.0,0.0,40.0,0.0,88.0
福島,芝,2750,4-6番手,6,1,2,860.0,550.0,16.67,33.33,143.33,91.67
福島,芝,2750,7-10番手,11,0,1,0.0,140.0,0.0,9.09,0.0,12.73
福島,芝,2750,11番手以下,6,0,0,0.0,0.0,0.0,0.0,0.0,0.0
福島,芝,2770,1番手,1,0,1,0.0,610.0,0.0,100.0,0.0,610.0
福島,芝,2770,2-3番手,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0
福島,芝,2770,4-6番手,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0
福島,芝,2770,7-10番手,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0
福島,芝,2770,11番手以下,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0
福島,芝,3350,1番手,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0
福島,芝,3350,2-3番手,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0
福島,芝,3350,4-6番手,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0
福島,芝,3350,7-10番手,4,1,1,4210.0,910.0,25.0,25.0,1052.5,227.5
福島,芝,3350,11番手以下,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0
福島,芝,3380,1番手,3,1,1,1950.0,490.0,33.33,33.33,650.0,163.33
福島,芝,3380,2-3番手,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0
福島,芝,3380,4-6番手,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0
福島,芝,3380,7-10番手,8,0,1,0.0,120.0,0.0,12.5,0.0,15.0
福島,芝,3380,11番手以下,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0
笠松,ダ,1400,1番手,31,1,2,370.0,860.0,3.23,6.45,11.94,27.74
笠松,ダ,1400,2-3番手,15,0,0,0.0,0.0,0.0,0.0,0.0,0.0
笠松,ダ,1400,4-6番手,26,0,1,0.0,610.0,0.0,3.85,0.0,23.46
笠松,ダ,1400,7-10番手,26,1,1,400.0,150.0,3.85,3.85,15.38,5.77
笠松,ダ,1400,11番手以下,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0
笠松,ダ,1600,1番手,9,1,2,350.0,470.0,11.11,22.22,38.89,52.22
笠松,ダ,1600,2-3番手,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0
笠松,ダ,1600,4-6番手,9,0,1,0.0,1800.0,0.0,11.11,0.0,200.0
笠松,ダ,1600,7-10番手,5,0,0,0.0,0.0,0.0,0.0,0.0,0.0
笠松,ダ,1600,11番手以下,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0
笠松,ダ,1800,1番手,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0
笠松,ダ,1800,2-3番手,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0
笠松,ダ,1800,4-6番手,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0
笠松,ダ,1800,7-10番手,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0
笠松,ダ,1800,11番手以下,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0
笠松,ダ,1900,7-10番手,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0
船橋,ダ,1200,1番手,5,0,1,0.0,970.0,0.0,20.0,0.0,194.0
船橋,ダ,1200,2-3番手,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0
船橋,ダ,1200,4-6番手,7,0,0,0.0,0.0,0.0,0.0,0.0,0.0
船橋,ダ,1200,7-10番手,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0
船橋,ダ,1500,1番手,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0
船橋,ダ,1500,2-3番手,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0
船橋,ダ,1500,7-10番手,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0
船橋,ダ,1500,11番手以下,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0
船橋,ダ,1600,1番手,7,0,0,0.0,0.0,0.0,0.0,0.0,0.0
船橋,ダ,1600,2-3番手,5,1,1,800.0,270.0,20.0,20.0,160.0,54.0
船橋,ダ,1600,4-6番手,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0
船橋,ダ,1600,7-10番手,12,0,0,0.0,0.0,0.0,0.0,0.0,0.0
船橋,ダ,1600,11番手以下,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0
船橋,ダ,1700,1番手,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0
船橋,ダ,1700,2-3番手,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0
船橋,ダ,1700,7-10番手,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0
船橋,ダ,1700,11番手以下,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0
船橋,ダ,1800,1番手,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0
船橋,ダ,1800,2-3番手,5,0,1,0.0,450.0,0.0,20.0,0.0,90.0
船橋,ダ,1800,4-6番手,6,0,0,0.0,0.0,0.0,0.0,0.0,0.0
船橋,ダ,1800,7-10番手,7,1,2,400.0,470.0,14.29,28.57,57.14,67.14
船橋,ダ,1800,11番手以下,4,0,1,0.0,1280.0,0.0,25.0,0.0,320.0
船橋,ダ,2200,1番手,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0
船橋,ダ,2400,1番手,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0
船橋,ダ,2400,2-3番手,4,0,1,0.0,130.0,0.0,25.0,0.0,32.5
船橋,ダ,2400,4-6番手,3,1,1,280.0,130.0,33.33,33.33,93.33,43.33
金沢,ダ,1400,1番手,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0
金沢,ダ,1400,2-3番手,6,0,1,0.0,610.0,0.0,16.67,0.0,101.67
金沢,ダ,1400,4-6番手,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0
金沢,ダ,1400,7-10番手,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0
金沢,ダ,1500,1番手,23,1,3,1140.0,840.0,4.35,13.04,49.57,36.52
金沢,ダ,1500,2-3番手,9,1,2,2400.0,2360.0,11.11,22.22,266.67,262.22
金沢,ダ,1500,4-6番手,14,0,1,0.0,2310.0,0.0,7.14,0.0,165.0
金沢,ダ,1500,7-10番手,9,0,0,0.0,0.0,0.0,0.0,0.0,0.0
金沢,ダ,1500,11番手以下,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0
金沢,ダ,2000,2-3番手,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0
金沢,ダ,2100,2-3番手,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0
金沢,ダ,2100,4-6番手,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0
金沢,ダ,2100,7-10番手,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0
門別,ダ,1000,1番手,6,0,0,0.0,0.0,0.0,0.0,0.0,0.0
門別,ダ,1000,4-6番手,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0
門別,ダ,1000,7-10番手,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0
門別,ダ,1000,11番手以下,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0
門別,ダ,1100,2-3番手,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0
門別,ダ,1200,1番手,13,1,1,4020.0,880.0,7.69,7.69,309.23,67.69
門別,ダ,1200,2-3番手,17,1,3,300.0,1360.0,5.88,17.65,17.65,80.0
門別,ダ,1200,4-6番手,13,1,1,7840.0,1100.0,7.69,7.69,603.08,84.62
門別,ダ,1200,7-10番手,20,2,4,5170.0,4180.0,10.0,20.0,258.5,209.0
門別,ダ,1200,11番手以下,5,0,0,0.0,0.0,0.0,0.0,0.0,0.0
門別,ダ,1600,1番手,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0
門別,ダ,1600,4-6番手,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0
門別,ダ,1600,7-10番手,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0
門別,ダ,1600,11番手以下,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0
門別,ダ,1700,1番手,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0
門別,ダ,1700,4-6番手,3,0,1,0.0,0.0,0.0,33.33,0.0,0.0
門別,ダ,1700,7-10番手,6,0,0,0.0,0.0,0.0,0.0,0.0,0.0
門別,ダ,1700,11番手以下,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0
門別,ダ,1800,1番手,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0
門別,ダ,1800,2-3番手,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0
門別,ダ,1800,4-6番手,7,0,1,0.0,120.0,0.0,14.29,0.0,17.14
門別,ダ,1800,7-10番手,6,0,0,0.0,0.0,0.0,0.0,0.0,0.0
門別,ダ,1800,11番手以下,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0
門別,ダ,2000,2-3番手,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0
門別,ダ,2000,4-6番手,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0
門別,ダ,2000,7-10番手,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0
阪神,ダ,1200,1番手,83,8,28,5450.0,7160.0,9.64,33.73,65.66,86.27
阪神,ダ,1200,2-3番手,249,22,66,19490.0,20970.0,8.84,26.51,78.27,84.22
阪神,ダ,1200,4-6番手,205,17,51,24700.0,15660.0,8.29,24.88,120.49,76.39
阪神,ダ,1200,7-10番手,397,26,78,28070.0,28200.0,6.55,19.65,70.71,71.03
阪神,ダ,1200,11番手以下,151,5,17,2780.0,9140.0,3.31,11.26,18.41,60.53
阪神,ダ,1400,1番手,85,11,28,6780.0,8380.0,12.94,32.94,79.76,98.59
阪神,ダ,1400,2-3番手,294,23,78,12180.0,23560.0,7.82,26.53,41.43,80.14
阪神,ダ,1400,4-6番手,218,21,49,10430.0,13070.0,9.63,22.48,47.84,59.95
阪神,ダ,1400,7-10番手,431,16,72,17110.0,31620.0,3.71,16.71,39.7,73.36
阪神,ダ,1400,11番手以下,173,5,23,2860.0,7870.0,2.89,13.29,16.53,45.49
阪神,ダ,1800,1番手,141,25,44,17620.0,11340.0,17.73,31.21,124.96,80.43
阪神,ダ,1800,2-3番手,318,34,86,19350.0,21320.0,10.69,27.04,60.85,67.04
阪神,ダ,1800,4-6番手,286,34,85,19260.0,19510.0,11.89,29.72,67.34,68.22
阪神,ダ,1800,7-10番手,608,42,127,39610.0,44510.0,6.91,20.89,65.15,73.21
阪神,ダ,1800,11番手以下,212,11,37,18430.0,14830.0,5.19,17.45,86.93,69.95
阪神,ダ,2000,1番手,31,7,11,17900.0,5210.0,22.58,35.48,577.42,168.06
阪神,ダ,2000,2-3番手,68,6,9,6480.0,2850.0,8.82,13.24,95.29,41.91
阪神,ダ,2000,4-6番手,82,7,14,2960.0,3530.0,8.54,17.07,36.1,43.05
阪神,ダ,2000,7-10番手,128,5,22,8570.0,8520.0,3.91,17.19,66.95,66.56
阪神,ダ,2000,11番手以下,56,3,10,1240.0,7740.0,5.36,17.86,22.14,138.21
阪神,ダ,2970,1番手,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0
阪神,ダ,2970,2-3番手,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0
阪神,ダ,2970,4-6番手,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0
阪神,ダ,2970,7-10番手,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0
阪神,ダ,2970,11番手以下,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0
阪神,ダ,3110,1番手,6,1,2,730.0,550.0,16.67,33.33,121.67,91.67
阪神,ダ,3110,2-3番手,6,1,1,790.0,240.0,16.67,16.67,131.67,40.0
阪神,ダ,3110,4-6番手,8,2,5,710.0,1000.0,25.0,62.5,88.75,125.0
阪神,ダ,3110,7-10番手,15,0,1,0.0,490.0,0.0,6.67,0.0,32.67
阪神,ダ,3110,11番手以下,5,0,0,0.0,0.0,0.0,0.0,0.0,0.0
阪神,芝,1200,1番手,40,9,11,6040.0,2940.0,22.5,27.5,151.0,73.5
阪神,芝,1200,2-3番手,93,9,29,10520.0,10900.0,9.68,31.18,113.12,117.2
阪神,芝,1200,4-6番手,100,9,24,21570.0,8460.0,9.0,24.0,215.7,84.6
阪神,芝,1200,7-10番手,160,8,29,6620.0,11300.0,5.0,18.12,41.38,70.62
阪神,芝,1200,11番手以下,68,3,11,2770.0,5180.0,4.41,16.18,40.74,76.18
阪神,芝,1400,1番手,64,6,13,2120.0,4640.0,9.38,20.31,33.12,72.5
阪神,芝,1400,2-3番手,133,15,41,10400.0,9540.0,11.28,30.83,78.2,71.73
阪神,芝,1400,4-6番手,149,14,34,9860.0,11650.0,9.4,22.82,66.17,78.19
阪神,芝,1400,7-10番手,275,22,61,29000.0,26770.0,8.0,22.18,105.45,97.35
阪神,芝,1400,11番手以下,106,3,16,4040.0,7480.0,2.83,15.09,38.11,70.57
阪神,芝,1600,1番手,81,10,20,6790.0,6770.0,12.35,24.69,83.83,83.58
阪神,芝,1600,2-3番手,164,24,48,12960.0,14850.0,14.63,29.27,79.02,90.55
阪神,芝,1600,4-6番手,197,29,69,19850.0,16430.0,14.72,35.03,100.76,83.4
阪神,芝,1600,7-10番手,332,26,77,51710.0,23490.0,7.83,23.19,155.75,70.75
阪神,芝,1600,11番手以下,137,12,31,8480.0,7530.0,8.76,22.63,61.9,54.96
阪神,芝,1800,1番手,56,7,15,7830.0,4400.0,12.5,26.79,139.82,78.57
阪神,芝,1800,2-3番手,82,11,30,8660.0,7680.0,13.41,36.59,105.61,93.66
阪神,芝,1800,4-6番手,124,23,42,15310.0,9220.0,18.55,33.87,123.47,74.35
阪神,芝,1800,7-10番手,200,24,55,14680.0,14180.0,12.0,27.5,73.4,70.9
阪神,芝,1800,11番手以下,83,6,17,4710.0,4270.0,7.23,20.48,56.75,51.45
阪神,芝,2000,1番手,60,10,16,12010.0,4890.0,16.67,26.67,200.17,81.5
阪神,芝,2000,2-3番手,97,8,27,4270.0,7660.0,8.25,27.84,44.02,78.97
阪神,芝,2000,4-6番手,121,7,37,3990.0,10390.0,5.79,30.58,32.98,85.87
阪神,芝,2000,7-10番手,240,21,64,13860.0,15920.0,8.75,26.67,57.75,66.33
阪神,芝,2000,11番手以下,96,7,22,7870.0,6690.0,7.29,22.92,81.98,69.69
阪神,芝,2200,1番手,15,2,5,1600.0,1020.0,13.33,33.33,106.67,68.0
阪神,芝,2200,2-3番手,28,0,4,0.0,2540.0,0.0,14.29,0.0,90.71
阪神,芝,2200,4-6番手,36,8,15,5870.0,3970.0,22.22,41.67,163.06,110.28
阪神,芝,2200,7-10番手,66,5,20,4150.0,6050.0,7.58,30.3,62.88,91.67
阪神,芝,2200,11番手以下,21,0,2,0.0,820.0,0.0,9.52,0.0,39.05
阪神,芝,2400,1番手,30,2,6,2670.0,1220.0,6.67,20.0,89.0,40.67
阪神,芝,2400,2-3番手,35,5,10,1660.0,1540.0,14.29,28.57,47.43,44.0
阪神,芝,2400,4-6番手,73,10,24,9450.0,5610.0,13.7,32.88,129.45,76.85
阪神,芝,2400,7-10番手,111,6,31,2140.0,6990.0,5.41,27.93,19.28,62.97
阪神,芝,2400,11番手以下,46,4,10,3910.0,2250.0,8.7,21.74,85.0,48.91
阪神,芝,2600,1番手,7,1,3,820.0,910.0,14.29,42.86,117.14,130.0
阪神,芝,2600,2-3番手,10,1,3,420.0,420.0,10.0,30.0,42.0,42.0
阪神,芝,2600,4-6番手,14,0,3,0.0,1470.0,0.0,21.43,0.0,105.0
阪神,芝,2600,7-10番手,26,2,6,740.0,770.0,7.69,23.08,28.46,29.62
阪神,芝,2600,11番手以下,11,1,3,790.0,790.0,9.09,27.27,71.82,71.82
阪神,芝,3000,1番手,6,2,2,2040.0,620.0,33.33,33.33,340.0,103.33
阪神,芝,3000,2-3番手,17,2,7,710.0,2620.0,11.76,41.18,41.76,154.12
阪神,芝,3000,4-6番手,20,0,2,0.0,430.0,0.0,10.0,0.0,21.5
阪神,芝,3000,7-10番手,31,1,6,190.0,1240.0,3.23,19.35,6.13,40.0
阪神,芝,3000,11番手以下,13,0,1,0.0,160.0,0.0,7.69,0.0,12.31
阪神,芝,3140,1番手,3,0,1,0.0,270.0,0.0,33.33,0.0,90.0
阪神,芝,3140,2-3番手,8,0,0,0.0,0.0,0.0,0.0,0.0,0.0
阪神,芝,3140,4-6番手,3,0,1,0.0,270.0,0.0,33.33,0.0,90.0
阪神,芝,3140,7-10番手,8,1,2,650.0,480.0,12.5,25.0,81.25,60.0
阪神,芝,3140,11番手以下,3,0,1,0.0,380.0,0.0,33.33,0.0,126.67
阪神,芝,3200,1番手,1,1,1,420.0,180.0,100.0,100.0,420.0,180.0
阪神,芝,3200,2-3番手,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0
阪神,芝,3200,4-6番手,5,1,1,330.0,150.0,20.0,20.0,66.0,30.0
阪神,芝,3200,7-10番手,8,2,4,2230.0,1420.0,25.0,50.0,278.75,177.5
阪神,芝,3200,11番手以下,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0
阪神,芝,3900,1番手,2,0,1,0.0,110.0,0.0,50.0,0.0,55.0
阪神,芝,3900,2-3番手,5,0,2,0.0,730.0,0.0,40.0,0.0,146.0
阪神,芝,3900,4-6番手,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0
阪神,芝,3900,7-10番手,5,1,1,230.0,140.0,20.0,20.0,46.0,28.0
阪神,芝,3900,11番手以下,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0
高知,ダ,1300,1番手,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0
高知,ダ,1300,2-3番手,3,1,2,500.0,2780.0,33.33,66.67,166.67,926.67
高知,ダ,1300,7-10番手,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0
高知,ダ,1400,1番手,5,0,1,0.0,700.0,0.0,20.0,0.0,140.0
高知,ダ,1400,2-3番手,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0
